"longitude","latitude","species","geometry","color"
144.602,-37.9968,"Limosa lapponica",c(144.602, -37.9968),"#509E2F"
142.508,-10.7083,"Limosa lapponica",c(142.508, -10.7083),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.08,-33.838,"Limosa lapponica",c(151.08, -33.838),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
135.40567,-14.83783,"Limosa lapponica",c(135.40567, -14.83783),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.183,-27.445,"Limosa lapponica",c(153.183, -27.445),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.157,-30.2089,"Limosa lapponica",c(153.157, -30.2089),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.056,-27.2413,"Limosa lapponica",c(153.056, -27.2413),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.574,-28.8628,"Limosa lapponica",c(153.574, -28.8628),"#509E2F"
153.578,-28.8818,"Limosa lapponica",c(153.578, -28.8818),"#509E2F"
122.219,-17.8406,"Limosa lapponica",c(122.219, -17.8406),"#509E2F"
153.512,-28.217,"Limosa lapponica",c(153.512, -28.217),"#509E2F"
153.112,-27.1914,"Limosa lapponica",c(153.112, -27.1914),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
148.256,-41.3227,"Limosa lapponica",c(148.256, -41.3227),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
138.828,-35.5283,"Limosa lapponica",c(138.828, -35.5283),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
149.908,-36.8873,"Limosa lapponica",c(149.908, -36.8873),"#509E2F"
153.012,-30.6487,"Limosa lapponica",c(153.012, -30.6487),"#509E2F"
152.691,-31.877,"Limosa lapponica",c(152.691, -31.877),"#509E2F"
132.0512,-12.29859,"Limosa lapponica",c(132.0512, -12.29859),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.11,-27.2523,"Limosa lapponica",c(153.11, -27.2523),"#509E2F"
150.846,-34.4839,"Limosa lapponica",c(150.846, -34.4839),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.129,-34.0208,"Limosa lapponica",c(151.129, -34.0208),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
130.16289,-13.17193,"Limosa lapponica",c(130.16289, -13.17193),"#509E2F"
150.166,-25.25,"Limosa lapponica",c(150.166, -25.25),"#509E2F"
153.477,-28.1283,"Limosa lapponica",c(153.477, -28.1283),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
133.895,-11.91167,"Limosa lapponica",c(133.895, -11.91167),"#509E2F"
153.019,-30.8756,"Limosa lapponica",c(153.019, -30.8756),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.899,-31.4334,"Limosa lapponica",c(152.899, -31.4334),"#509E2F"
153.041,-27.2866,"Limosa lapponica",c(153.041, -27.2866),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
148.98,-20.250000010818,"Limosa lapponica",c(148.98, -20.250000010818),"#509E2F"
151.781,-32.8745,"Limosa lapponica",c(151.781, -32.8745),"#509E2F"
150.447,-35.3902,"Limosa lapponica",c(150.447, -35.3902),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.515,-16.5733,"Limosa lapponica",c(145.515, -16.5733),"#509E2F"
153.591,-28.6285,"Limosa lapponica",c(153.591, -28.6285),"#509E2F"
152.608,-25.1866,"Limosa lapponica",c(152.608, -25.1866),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.763,-16.9044,"Limosa lapponica",c(145.763, -16.9044),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.758,-34.9345,"Limosa lapponica",c(150.758, -34.9345),"#509E2F"
153.038,-26.3967,"Limosa lapponica",c(153.038, -26.3967),"#509E2F"
150.84,-23.5200000156716,"Limosa lapponica",c(150.84, -23.5200000156716),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.747,-34.8629,"Limosa lapponica",c(150.747, -34.8629),"#509E2F"
152.491,-24.9208,"Limosa lapponica",c(152.491, -24.9208),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
151.285,-33.7141,"Limosa lapponica",c(151.285, -33.7141),"#509E2F"
144.808,-37.8781,"Limosa lapponica",c(144.808, -37.8781),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.134,-27.0465,"Limosa lapponica",c(153.134, -27.0465),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
153.571,-28.8645,"Limosa lapponica",c(153.571, -28.8645),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
153.174,-27.4345,"Limosa lapponica",c(153.174, -27.4345),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.172,-27.4318,"Limosa lapponica",c(153.172, -27.4318),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.152,-27.3835,"Limosa lapponica",c(153.152, -27.3835),"#509E2F"
147.537,-42.798,"Limosa lapponica",c(147.537, -42.798),"#509E2F"
148.556,-37.7987,"Limosa lapponica",c(148.556, -37.7987),"#509E2F"
153.175,-27.425,"Limosa lapponica",c(153.175, -27.425),"#509E2F"
153.026,-30.8864,"Limosa lapponica",c(153.026, -30.8864),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.107,-27.3466,"Limosa lapponica",c(153.107, -27.3466),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
134.34694,-33.14012,"Limosa lapponica",c(134.34694, -33.14012),"#509E2F"
151.703,-32.8406,"Limosa lapponica",c(151.703, -32.8406),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
151.77,-32.868,"Limosa lapponica",c(151.77, -32.868),"#509E2F"
152.874,-25.6094,"Limosa lapponica",c(152.874, -25.6094),"#509E2F"
120.16294,-19.91426,"Limosa lapponica",c(120.16294, -19.91426),"#509E2F"
147.217,-38.3517,"Limosa lapponica",c(147.217, -38.3517),"#509E2F"
153.103,-27.2002,"Limosa lapponica",c(153.103, -27.2002),"#509E2F"
153.179,-27.4444,"Limosa lapponica",c(153.179, -27.4444),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.791,-38.6389,"Limosa lapponica",c(145.791, -38.6389),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.549,-28.5295,"Limosa lapponica",c(153.549, -28.5295),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.741,-16.8614,"Limosa lapponica",c(145.741, -16.8614),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
147.537,-42.7881,"Limosa lapponica",c(147.537, -42.7881),"#509E2F"
144.510294,-38.045701,"Calidris ruficollis",c(144.510294, -38.045701),"#2F6C99"
153.318832,-27.710346,"Calidris ruficollis",c(153.318832, -27.710346),"#2F6C99"
144.50642,-38.046376,"Calidris ruficollis",c(144.50642, -38.046376),"#2F6C99"
144.879179,-37.866478,"Calidris ruficollis",c(144.879179, -37.866478),"#2F6C99"
144.879262,-37.866368,"Calidris ruficollis",c(144.879262, -37.866368),"#2F6C99"
149.981089,-36.70145,"Calidris ruficollis",c(149.981089, -36.70145),"#2F6C99"
144.532958,-38.041317,"Calidris ruficollis",c(144.532958, -38.041317),"#2F6C99"
144.526589,-38.023049,"Calidris ruficollis",c(144.526589, -38.023049),"#2F6C99"
153.168693,-27.406631,"Calidris ruficollis",c(153.168693, -27.406631),"#2F6C99"
150.7434,-34.859418,"Calidris ruficollis",c(150.7434, -34.859418),"#2F6C99"
150.743385,-34.859427,"Calidris ruficollis",c(150.743385, -34.859427),"#2F6C99"
144.879167,-37.866506,"Calidris ruficollis",c(144.879167, -37.866506),"#2F6C99"
144.563034,-38.027187,"Calidris ruficollis",c(144.563034, -38.027187),"#2F6C99"
153.169516,-27.408706,"Calidris ruficollis",c(153.169516, -27.408706),"#2F6C99"
144.506461,-38.047112,"Calidris ruficollis",c(144.506461, -38.047112),"#2F6C99"
137.208878,-35.188373,"Calidris ruficollis",c(137.208878, -35.188373),"#2F6C99"
144.506711,-38.046623,"Calidris ruficollis",c(144.506711, -38.046623),"#2F6C99"
144.879258,-37.866633,"Calidris ruficollis",c(144.879258, -37.866633),"#2F6C99"
144.440003,-38.086001,"Calidris ruficollis",c(144.440003, -38.086001),"#2F6C99"
144.380147,-38.302337,"Calidris ruficollis",c(144.380147, -38.302337),"#2F6C99"
144.508078,-38.045623,"Calidris ruficollis",c(144.508078, -38.045623),"#2F6C99"
144.506649,-38.04667,"Calidris ruficollis",c(144.506649, -38.04667),"#2F6C99"
139.852624,-36.809401,"Calidris ruficollis",c(139.852624, -36.809401),"#2F6C99"
144.506686,-38.04657,"Calidris ruficollis",c(144.506686, -38.04657),"#2F6C99"
144.425433,-38.085168,"Calidris ruficollis",c(144.425433, -38.085168),"#2F6C99"
152.601298,-31.958719,"Calidris ruficollis",c(152.601298, -31.958719),"#2F6C99"
144.433478,-38.085307,"Calidris ruficollis",c(144.433478, -38.085307),"#2F6C99"
144.571983,-38.02064,"Calidris ruficollis",c(144.571983, -38.02064),"#2F6C99"
144.566923,-38.023123,"Calidris ruficollis",c(144.566923, -38.023123),"#2F6C99"
144.511864,-38.04385,"Calidris ruficollis",c(144.511864, -38.04385),"#2F6C99"
152.692975,-31.87464,"Calidris ruficollis",c(152.692975, -31.87464),"#2F6C99"
144.511993,-38.044356,"Calidris ruficollis",c(144.511993, -38.044356),"#2F6C99"
144.51195,-38.043681,"Calidris ruficollis",c(144.51195, -38.043681),"#2F6C99"
148.562618,-37.79908,"Calidris ruficollis",c(148.562618, -37.79908),"#2F6C99"
144.50851,-38.039413,"Calidris ruficollis",c(144.50851, -38.039413),"#2F6C99"
144.380438,-38.300713,"Calidris ruficollis",c(144.380438, -38.300713),"#2F6C99"
144.506727,-38.046576,"Calidris ruficollis",c(144.506727, -38.046576),"#2F6C99"
144.628572,-37.986498,"Calidris ruficollis",c(144.628572, -37.986498),"#2F6C99"
144.511778,-38.043444,"Calidris ruficollis",c(144.511778, -38.043444),"#2F6C99"
144.899322,-37.845417,"Calidris ruficollis",c(144.899322, -37.845417),"#2F6C99"
142.103292,-34.201677,"Calidris ruficollis",c(142.103292, -34.201677),"#2F6C99"
121.823611,-33.822195,"Calidris ruficollis",c(121.823611, -33.822195),"#2F6C99"
144.384543,-38.293154,"Calidris ruficollis",c(144.384543, -38.293154),"#2F6C99"
144.42679,-38.283669,"Calidris ruficollis",c(144.42679, -38.283669),"#2F6C99"
144.50685,-38.046822,"Calidris ruficollis",c(144.50685, -38.046822),"#2F6C99"
153.099063,-27.343159,"Calidris ruficollis",c(153.099063, -27.343159),"#2F6C99"
144.37902,-38.301637,"Calidris ruficollis",c(144.37902, -38.301637),"#2F6C99"
144.56845,-38.021232,"Calidris ruficollis",c(144.56845, -38.021232),"#2F6C99"
150.07932,-36.370733,"Calidris ruficollis",c(150.07932, -36.370733),"#2F6C99"
144.378499,-38.301374,"Calidris ruficollis",c(144.378499, -38.301374),"#2F6C99"
144.506837,-38.0468,"Calidris ruficollis",c(144.506837, -38.0468),"#2F6C99"
144.378962,-38.301781,"Calidris ruficollis",c(144.378962, -38.301781),"#2F6C99"
144.566682,-38.022286,"Calidris ruficollis",c(144.566682, -38.022286),"#2F6C99"
149.762857,-37.558947,"Calidris ruficollis",c(149.762857, -37.558947),"#2F6C99"
144.506697,-38.047042,"Calidris ruficollis",c(144.506697, -38.047042),"#2F6C99"
144.377629,-38.302856,"Calidris ruficollis",c(144.377629, -38.302856),"#2F6C99"
144.602488,-37.962902,"Calidris ruficollis",c(144.602488, -37.962902),"#2F6C99"
144.574139,-37.993148,"Calidris ruficollis",c(144.574139, -37.993148),"#2F6C99"
144.506443,-38.047428,"Calidris ruficollis",c(144.506443, -38.047428),"#2F6C99"
144.37723,-38.299878,"Calidris ruficollis",c(144.37723, -38.299878),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.510554,-38.04251,"Calidris ruficollis",c(144.510554, -38.04251),"#2F6C99"
144.506681,-38.046639,"Calidris ruficollis",c(144.506681, -38.046639),"#2F6C99"
144.506542,-38.046953,"Calidris ruficollis",c(144.506542, -38.046953),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.50737,-38.046032,"Calidris ruficollis",c(144.50737, -38.046032),"#2F6C99"
144.5065,-38.047322,"Calidris ruficollis",c(144.5065, -38.047322),"#2F6C99"
144.506852,-38.04678,"Calidris ruficollis",c(144.506852, -38.04678),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.506837,-38.04678,"Calidris ruficollis",c(144.506837, -38.04678),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506852,-38.046792,"Calidris ruficollis",c(144.506852, -38.046792),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.50737,-38.045918,"Calidris ruficollis",c(144.50737, -38.045918),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.50669,-38.04664,"Calidris ruficollis",c(144.50669, -38.04664),"#2F6C99"
144.811768,-37.876755,"Calidris ruficollis",c(144.811768, -37.876755),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.512695,-38.042678,"Calidris ruficollis",c(144.512695, -38.042678),"#2F6C99"
143.610168,-35.466553,"Calidris ruficollis",c(143.610168, -35.466553),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
146.336584,-38.691183,"Calidris ruficollis",c(146.336584, -38.691183),"#2F6C99"
144.378709,-38.301867,"Calidris ruficollis",c(144.378709, -38.301867),"#2F6C99"
138.163038,-34.269197,"Calidris ruficollis",c(138.163038, -34.269197),"#2F6C99"
144.37951,-38.301267,"Calidris ruficollis",c(144.37951, -38.301267),"#2F6C99"
147.376119,-42.31106,"Calidris ruficollis",c(147.376119, -42.31106),"#2F6C99"
139.853309,-36.806455,"Calidris ruficollis",c(139.853309, -36.806455),"#2F6C99"
147.375924,-42.311068,"Calidris ruficollis",c(147.375924, -42.311068),"#2F6C99"
144.377853,-38.302502,"Calidris ruficollis",c(144.377853, -38.302502),"#2F6C99"
144.506675,-38.04679,"Calidris ruficollis",c(144.506675, -38.04679),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.506582,-38.04689,"Calidris ruficollis",c(144.506582, -38.04689),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.378961,-38.303674,"Calidris ruficollis",c(144.378961, -38.303674),"#2F6C99"
144.378382,-38.302023,"Calidris ruficollis",c(144.378382, -38.302023),"#2F6C99"
144.528515,-38.040134,"Calidris ruficollis",c(144.528515, -38.040134),"#2F6C99"
144.378986,-38.301578,"Calidris ruficollis",c(144.378986, -38.301578),"#2F6C99"
144.578779,-38.017641,"Calidris ruficollis",c(144.578779, -38.017641),"#2F6C99"
144.378793,-38.301671,"Calidris ruficollis",c(144.378793, -38.301671),"#2F6C99"
144.566575,-38.024597,"Calidris ruficollis",c(144.566575, -38.024597),"#2F6C99"
117.448993,-34.918358,"Calidris ruficollis",c(117.448993, -34.918358),"#2F6C99"
144.377951,-38.302313,"Calidris ruficollis",c(144.377951, -38.302313),"#2F6C99"
150.133348,-36.070543,"Calidris ruficollis",c(150.133348, -36.070543),"#2F6C99"
150.129825,-36.069961,"Calidris ruficollis",c(150.129825, -36.069961),"#2F6C99"
144.378436,-38.302818,"Calidris ruficollis",c(144.378436, -38.302818),"#2F6C99"
152.687683,-31.879397,"Calidris ruficollis",c(152.687683, -31.879397),"#2F6C99"
144.377767,-38.302565,"Calidris ruficollis",c(144.377767, -38.302565),"#2F6C99"
144.506683,-38.047028,"Calidris ruficollis",c(144.506683, -38.047028),"#2F6C99"
144.506675,-38.046971,"Calidris ruficollis",c(144.506675, -38.046971),"#2F6C99"
152.690893,-31.877746,"Calidris ruficollis",c(152.690893, -31.877746),"#2F6C99"
150.131764,-36.070436,"Calidris ruficollis",c(150.131764, -36.070436),"#2F6C99"
145.777314,-16.918624,"Calidris ruficollis",c(145.777314, -16.918624),"#2F6C99"
144.506242,-38.047445,"Calidris ruficollis",c(144.506242, -38.047445),"#2F6C99"
138.445383,-35.269662,"Calidris ruficollis",c(138.445383, -35.269662),"#2F6C99"
144.570279,-38.019757,"Calidris ruficollis",c(144.570279, -38.019757),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.444388,-35.270232,"Calidris ruficollis",c(138.444388, -35.270232),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.445814,-35.269482,"Calidris ruficollis",c(138.445814, -35.269482),"#2F6C99"
144.61534,-36.896948,"Calidris ruficollis",c(144.61534, -36.896948),"#2F6C99"
142.10181,-34.203684,"Calidris ruficollis",c(142.10181, -34.203684),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
150.742337,-34.859878,"Calidris ruficollis",c(150.742337, -34.859878),"#2F6C99"
144.376839,-38.30347,"Calidris ruficollis",c(144.376839, -38.30347),"#2F6C99"
150.746325,-34.853758,"Calidris ruficollis",c(150.746325, -34.853758),"#2F6C99"
150.737547,-34.856803,"Calidris ruficollis",c(150.737547, -34.856803),"#2F6C99"
152.605755,-31.951619,"Calidris ruficollis",c(152.605755, -31.951619),"#2F6C99"
144.610636,-36.89133,"Calidris ruficollis",c(144.610636, -36.89133),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
144.589551,-38.004375,"Calidris ruficollis",c(144.589551, -38.004375),"#2F6C99"
138.446111,-34.649007,"Calidris ruficollis",c(138.446111, -34.649007),"#2F6C99"
138.44313,-35.27242,"Calidris ruficollis",c(138.44313, -35.27242),"#2F6C99"
144.377673,-38.302354,"Calidris ruficollis",c(144.377673, -38.302354),"#2F6C99"
144.378145,-38.30135,"Calidris ruficollis",c(144.378145, -38.30135),"#2F6C99"
138.446558,-35.334767,"Calidris ruficollis",c(138.446558, -35.334767),"#2F6C99"
144.437821,-38.085894,"Calidris ruficollis",c(144.437821, -38.085894),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
144.377587,-38.302152,"Calidris ruficollis",c(144.377587, -38.302152),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
138.443234,-34.647665,"Calidris ruficollis",c(138.443234, -34.647665),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
119.280122,-34.251514,"Calidris ruficollis",c(119.280122, -34.251514),"#2F6C99"
138.793392,-35.517107,"Calidris ruficollis",c(138.793392, -35.517107),"#2F6C99"
153.168676,-27.40733,"Calidris ruficollis",c(153.168676, -27.40733),"#2F6C99"
144.527343,-38.04175,"Calidris ruficollis",c(144.527343, -38.04175),"#2F6C99"
152.880178,-25.605968,"Calidris ruficollis",c(152.880178, -25.605968),"#2F6C99"
144.426621,-38.283483,"Calidris ruficollis",c(144.426621, -38.283483),"#2F6C99"
