"longitude","latitude","species","geometry","color"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.819,-34.5005,"Limosa lapponica",c(150.819, -34.5005),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.755,-19.2115,"Limosa lapponica",c(146.755, -19.2115),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
146.59,-19.1500000093487,"Limosa lapponica",c(146.59, -19.1500000093487),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
146.335,-38.691,"Limosa lapponica",c(146.335, -38.691),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
149.899,-36.8997,"Limosa lapponica",c(149.899, -36.8997),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.119,-27.0255,"Limosa lapponica",c(153.119, -27.0255),"#509E2F"
153.102,-27.2002,"Limosa lapponica",c(153.102, -27.2002),"#509E2F"
145.545,-38.3813,"Limosa lapponica",c(145.545, -38.3813),"#509E2F"
144.522,-38.0456,"Limosa lapponica",c(144.522, -38.0456),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
153.515,-28.9492,"Limosa lapponica",c(153.515, -28.9492),"#509E2F"
153.186,-27.4464,"Limosa lapponica",c(153.186, -27.4464),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
153.101,-27.3423,"Limosa lapponica",c(153.101, -27.3423),"#509E2F"
151.782,-32.8805,"Limosa lapponica",c(151.782, -32.8805),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
151.501,-33.2955,"Limosa lapponica",c(151.501, -33.2955),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
148.717,-20.2677,"Limosa lapponica",c(148.717, -20.2677),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.437,-29.0764,"Limosa lapponica",c(153.437, -29.0764),"#509E2F"
151.783,-32.916,"Limosa lapponica",c(151.783, -32.916),"#509E2F"
150.741,-34.9095,"Limosa lapponica",c(150.741, -34.9095),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
152.908,-31.4281,"Limosa lapponica",c(152.908, -31.4281),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
135.86083,-13.55633,"Limosa lapponica",c(135.86083, -13.55633),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
150.014,-36.6251,"Limosa lapponica",c(150.014, -36.6251),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.036,-27.1956,"Limosa lapponica",c(153.036, -27.1956),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.188,-27.4465,"Limosa lapponica",c(153.188, -27.4465),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
149.915,-36.8875,"Limosa lapponica",c(149.915, -36.8875),"#509E2F"
145.767,-16.9108,"Limosa lapponica",c(145.767, -16.9108),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
152.512,-32.1793,"Limosa lapponica",c(152.512, -32.1793),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.104,-27.3443,"Limosa lapponica",c(153.104, -27.3443),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.356,-27.8709,"Limosa lapponica",c(153.356, -27.8709),"#509E2F"
144.602,-37.9968,"Limosa lapponica",c(144.602, -37.9968),"#509E2F"
142.508,-10.7083,"Limosa lapponica",c(142.508, -10.7083),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.08,-33.838,"Limosa lapponica",c(151.08, -33.838),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
130.36789,-12.88193,"Limosa lapponica",c(130.36789, -12.88193),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
130.93454,-12.38192,"Limosa lapponica",c(130.93454, -12.38192),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.183,-27.445,"Limosa lapponica",c(153.183, -27.445),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
135.83433,-11.9115,"Limosa lapponica",c(135.83433, -11.9115),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.157,-30.2089,"Limosa lapponica",c(153.157, -30.2089),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.056,-27.2413,"Limosa lapponica",c(153.056, -27.2413),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.574,-28.8628,"Limosa lapponica",c(153.574, -28.8628),"#509E2F"
153.578,-28.8818,"Limosa lapponica",c(153.578, -28.8818),"#509E2F"
122.219,-17.8406,"Limosa lapponica",c(122.219, -17.8406),"#509E2F"
153.512,-28.217,"Limosa lapponica",c(153.512, -28.217),"#509E2F"
153.112,-27.1914,"Limosa lapponica",c(153.112, -27.1914),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
148.256,-41.3227,"Limosa lapponica",c(148.256, -41.3227),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
130.15917,-11.6995,"Limosa lapponica",c(130.15917, -11.6995),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
138.828,-35.5283,"Limosa lapponica",c(138.828, -35.5283),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
149.908,-36.8873,"Limosa lapponica",c(149.908, -36.8873),"#509E2F"
153.012,-30.6487,"Limosa lapponica",c(153.012, -30.6487),"#509E2F"
152.691,-31.877,"Limosa lapponica",c(152.691, -31.877),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.11,-27.2523,"Limosa lapponica",c(153.11, -27.2523),"#509E2F"
150.846,-34.4839,"Limosa lapponica",c(150.846, -34.4839),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.129,-34.0208,"Limosa lapponica",c(151.129, -34.0208),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.166,-25.25,"Limosa lapponica",c(150.166, -25.25),"#509E2F"
153.477,-28.1283,"Limosa lapponica",c(153.477, -28.1283),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.019,-30.8756,"Limosa lapponica",c(153.019, -30.8756),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.899,-31.4334,"Limosa lapponica",c(152.899, -31.4334),"#509E2F"
153.041,-27.2866,"Limosa lapponica",c(153.041, -27.2866),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
148.98,-20.250000010818,"Limosa lapponica",c(148.98, -20.250000010818),"#509E2F"
151.781,-32.8745,"Limosa lapponica",c(151.781, -32.8745),"#509E2F"
131.55121,-12.36526,"Limosa lapponica",c(131.55121, -12.36526),"#509E2F"
150.447,-35.3902,"Limosa lapponica",c(150.447, -35.3902),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.515,-16.5733,"Limosa lapponica",c(145.515, -16.5733),"#509E2F"
130.32695,-12.89677,"Limosa lapponica",c(130.32695, -12.89677),"#509E2F"
153.591,-28.6285,"Limosa lapponica",c(153.591, -28.6285),"#509E2F"
152.608,-25.1866,"Limosa lapponica",c(152.608, -25.1866),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.763,-16.9044,"Limosa lapponica",c(145.763, -16.9044),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.758,-34.9345,"Limosa lapponica",c(150.758, -34.9345),"#509E2F"
153.038,-26.3967,"Limosa lapponica",c(153.038, -26.3967),"#509E2F"
150.84,-23.5200000156716,"Limosa lapponica",c(150.84, -23.5200000156716),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.747,-34.8629,"Limosa lapponica",c(150.747, -34.8629),"#509E2F"
152.491,-24.9208,"Limosa lapponica",c(152.491, -24.9208),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
151.285,-33.7141,"Limosa lapponica",c(151.285, -33.7141),"#509E2F"
144.808,-37.8781,"Limosa lapponica",c(144.808, -37.8781),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.134,-27.0465,"Limosa lapponica",c(153.134, -27.0465),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
153.571,-28.8645,"Limosa lapponica",c(153.571, -28.8645),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
153.174,-27.4345,"Limosa lapponica",c(153.174, -27.4345),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.172,-27.4318,"Limosa lapponica",c(153.172, -27.4318),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.152,-27.3835,"Limosa lapponica",c(153.152, -27.3835),"#509E2F"
147.537,-42.798,"Limosa lapponica",c(147.537, -42.798),"#509E2F"
148.556,-37.7987,"Limosa lapponica",c(148.556, -37.7987),"#509E2F"
153.175,-27.425,"Limosa lapponica",c(153.175, -27.425),"#509E2F"
153.026,-30.8864,"Limosa lapponica",c(153.026, -30.8864),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.107,-27.3466,"Limosa lapponica",c(153.107, -27.3466),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
134.34694,-33.14012,"Limosa lapponica",c(134.34694, -33.14012),"#509E2F"
151.703,-32.8406,"Limosa lapponica",c(151.703, -32.8406),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
151.77,-32.868,"Limosa lapponica",c(151.77, -32.868),"#509E2F"
152.874,-25.6094,"Limosa lapponica",c(152.874, -25.6094),"#509E2F"
120.16294,-19.91426,"Limosa lapponica",c(120.16294, -19.91426),"#509E2F"
147.217,-38.3517,"Limosa lapponica",c(147.217, -38.3517),"#509E2F"
153.103,-27.2002,"Limosa lapponica",c(153.103, -27.2002),"#509E2F"
153.179,-27.4444,"Limosa lapponica",c(153.179, -27.4444),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.791,-38.6389,"Limosa lapponica",c(145.791, -38.6389),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.549,-28.5295,"Limosa lapponica",c(153.549, -28.5295),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
135.83117,-11.92357,"Limosa lapponica",c(135.83117, -11.92357),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.741,-16.8614,"Limosa lapponica",c(145.741, -16.8614),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
144.510294,-38.045701,"Calidris ruficollis",c(144.510294, -38.045701),"#2F6C99"
153.318832,-27.710346,"Calidris ruficollis",c(153.318832, -27.710346),"#2F6C99"
144.50642,-38.046376,"Calidris ruficollis",c(144.50642, -38.046376),"#2F6C99"
144.879179,-37.866478,"Calidris ruficollis",c(144.879179, -37.866478),"#2F6C99"
144.879262,-37.866368,"Calidris ruficollis",c(144.879262, -37.866368),"#2F6C99"
149.981089,-36.70145,"Calidris ruficollis",c(149.981089, -36.70145),"#2F6C99"
144.532958,-38.041317,"Calidris ruficollis",c(144.532958, -38.041317),"#2F6C99"
144.526589,-38.023049,"Calidris ruficollis",c(144.526589, -38.023049),"#2F6C99"
153.168693,-27.406631,"Calidris ruficollis",c(153.168693, -27.406631),"#2F6C99"
150.7434,-34.859418,"Calidris ruficollis",c(150.7434, -34.859418),"#2F6C99"
150.743385,-34.859427,"Calidris ruficollis",c(150.743385, -34.859427),"#2F6C99"
144.879167,-37.866506,"Calidris ruficollis",c(144.879167, -37.866506),"#2F6C99"
144.563034,-38.027187,"Calidris ruficollis",c(144.563034, -38.027187),"#2F6C99"
153.169516,-27.408706,"Calidris ruficollis",c(153.169516, -27.408706),"#2F6C99"
144.506461,-38.047112,"Calidris ruficollis",c(144.506461, -38.047112),"#2F6C99"
137.208878,-35.188373,"Calidris ruficollis",c(137.208878, -35.188373),"#2F6C99"
144.506711,-38.046623,"Calidris ruficollis",c(144.506711, -38.046623),"#2F6C99"
144.879258,-37.866633,"Calidris ruficollis",c(144.879258, -37.866633),"#2F6C99"
144.440003,-38.086001,"Calidris ruficollis",c(144.440003, -38.086001),"#2F6C99"
144.380147,-38.302337,"Calidris ruficollis",c(144.380147, -38.302337),"#2F6C99"
144.508078,-38.045623,"Calidris ruficollis",c(144.508078, -38.045623),"#2F6C99"
144.506649,-38.04667,"Calidris ruficollis",c(144.506649, -38.04667),"#2F6C99"
139.852624,-36.809401,"Calidris ruficollis",c(139.852624, -36.809401),"#2F6C99"
144.506686,-38.04657,"Calidris ruficollis",c(144.506686, -38.04657),"#2F6C99"
144.425433,-38.085168,"Calidris ruficollis",c(144.425433, -38.085168),"#2F6C99"
152.601298,-31.958719,"Calidris ruficollis",c(152.601298, -31.958719),"#2F6C99"
144.433478,-38.085307,"Calidris ruficollis",c(144.433478, -38.085307),"#2F6C99"
144.571983,-38.02064,"Calidris ruficollis",c(144.571983, -38.02064),"#2F6C99"
144.566923,-38.023123,"Calidris ruficollis",c(144.566923, -38.023123),"#2F6C99"
144.511864,-38.04385,"Calidris ruficollis",c(144.511864, -38.04385),"#2F6C99"
152.692975,-31.87464,"Calidris ruficollis",c(152.692975, -31.87464),"#2F6C99"
144.511993,-38.044356,"Calidris ruficollis",c(144.511993, -38.044356),"#2F6C99"
144.51195,-38.043681,"Calidris ruficollis",c(144.51195, -38.043681),"#2F6C99"
148.562618,-37.79908,"Calidris ruficollis",c(148.562618, -37.79908),"#2F6C99"
144.50851,-38.039413,"Calidris ruficollis",c(144.50851, -38.039413),"#2F6C99"
144.380438,-38.300713,"Calidris ruficollis",c(144.380438, -38.300713),"#2F6C99"
144.506727,-38.046576,"Calidris ruficollis",c(144.506727, -38.046576),"#2F6C99"
144.628572,-37.986498,"Calidris ruficollis",c(144.628572, -37.986498),"#2F6C99"
144.511778,-38.043444,"Calidris ruficollis",c(144.511778, -38.043444),"#2F6C99"
144.899322,-37.845417,"Calidris ruficollis",c(144.899322, -37.845417),"#2F6C99"
142.103292,-34.201677,"Calidris ruficollis",c(142.103292, -34.201677),"#2F6C99"
121.823611,-33.822195,"Calidris ruficollis",c(121.823611, -33.822195),"#2F6C99"
144.384543,-38.293154,"Calidris ruficollis",c(144.384543, -38.293154),"#2F6C99"
144.42679,-38.283669,"Calidris ruficollis",c(144.42679, -38.283669),"#2F6C99"
144.50685,-38.046822,"Calidris ruficollis",c(144.50685, -38.046822),"#2F6C99"
153.099063,-27.343159,"Calidris ruficollis",c(153.099063, -27.343159),"#2F6C99"
144.37902,-38.301637,"Calidris ruficollis",c(144.37902, -38.301637),"#2F6C99"
144.56845,-38.021232,"Calidris ruficollis",c(144.56845, -38.021232),"#2F6C99"
150.07932,-36.370733,"Calidris ruficollis",c(150.07932, -36.370733),"#2F6C99"
144.378499,-38.301374,"Calidris ruficollis",c(144.378499, -38.301374),"#2F6C99"
144.506837,-38.0468,"Calidris ruficollis",c(144.506837, -38.0468),"#2F6C99"
144.378962,-38.301781,"Calidris ruficollis",c(144.378962, -38.301781),"#2F6C99"
144.566682,-38.022286,"Calidris ruficollis",c(144.566682, -38.022286),"#2F6C99"
149.762857,-37.558947,"Calidris ruficollis",c(149.762857, -37.558947),"#2F6C99"
144.506697,-38.047042,"Calidris ruficollis",c(144.506697, -38.047042),"#2F6C99"
144.377629,-38.302856,"Calidris ruficollis",c(144.377629, -38.302856),"#2F6C99"
144.602488,-37.962902,"Calidris ruficollis",c(144.602488, -37.962902),"#2F6C99"
144.574139,-37.993148,"Calidris ruficollis",c(144.574139, -37.993148),"#2F6C99"
144.506443,-38.047428,"Calidris ruficollis",c(144.506443, -38.047428),"#2F6C99"
144.37723,-38.299878,"Calidris ruficollis",c(144.37723, -38.299878),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.510554,-38.04251,"Calidris ruficollis",c(144.510554, -38.04251),"#2F6C99"
144.506681,-38.046639,"Calidris ruficollis",c(144.506681, -38.046639),"#2F6C99"
144.506542,-38.046953,"Calidris ruficollis",c(144.506542, -38.046953),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.50737,-38.046032,"Calidris ruficollis",c(144.50737, -38.046032),"#2F6C99"
144.5065,-38.047322,"Calidris ruficollis",c(144.5065, -38.047322),"#2F6C99"
144.506852,-38.04678,"Calidris ruficollis",c(144.506852, -38.04678),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.506837,-38.04678,"Calidris ruficollis",c(144.506837, -38.04678),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506852,-38.046792,"Calidris ruficollis",c(144.506852, -38.046792),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.50737,-38.045918,"Calidris ruficollis",c(144.50737, -38.045918),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.50669,-38.04664,"Calidris ruficollis",c(144.50669, -38.04664),"#2F6C99"
144.811768,-37.876755,"Calidris ruficollis",c(144.811768, -37.876755),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.512695,-38.042678,"Calidris ruficollis",c(144.512695, -38.042678),"#2F6C99"
143.610168,-35.466553,"Calidris ruficollis",c(143.610168, -35.466553),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
146.336584,-38.691183,"Calidris ruficollis",c(146.336584, -38.691183),"#2F6C99"
144.378709,-38.301867,"Calidris ruficollis",c(144.378709, -38.301867),"#2F6C99"
