"longitude","latitude","species","geometry","color"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.026,-27.2753,"Limosa lapponica",c(153.026, -27.2753),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
152.726,-25.269,"Limosa lapponica",c(152.726, -25.269),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
149.936,-36.7867,"Limosa lapponica",c(149.936, -36.7867),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.114,-27.1901,"Limosa lapponica",c(153.114, -27.1901),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
146.844,-19.2682,"Limosa lapponica",c(146.844, -19.2682),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.819,-34.5005,"Limosa lapponica",c(150.819, -34.5005),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.755,-19.2115,"Limosa lapponica",c(146.755, -19.2115),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
146.59,-19.1500000093487,"Limosa lapponica",c(146.59, -19.1500000093487),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
146.335,-38.691,"Limosa lapponica",c(146.335, -38.691),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
149.899,-36.8997,"Limosa lapponica",c(149.899, -36.8997),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.119,-27.0255,"Limosa lapponica",c(153.119, -27.0255),"#509E2F"
153.102,-27.2002,"Limosa lapponica",c(153.102, -27.2002),"#509E2F"
145.545,-38.3813,"Limosa lapponica",c(145.545, -38.3813),"#509E2F"
144.522,-38.0456,"Limosa lapponica",c(144.522, -38.0456),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
153.515,-28.9492,"Limosa lapponica",c(153.515, -28.9492),"#509E2F"
153.186,-27.4464,"Limosa lapponica",c(153.186, -27.4464),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
153.101,-27.3423,"Limosa lapponica",c(153.101, -27.3423),"#509E2F"
151.782,-32.8805,"Limosa lapponica",c(151.782, -32.8805),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
151.501,-33.2955,"Limosa lapponica",c(151.501, -33.2955),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
148.717,-20.2677,"Limosa lapponica",c(148.717, -20.2677),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.437,-29.0764,"Limosa lapponica",c(153.437, -29.0764),"#509E2F"
151.783,-32.916,"Limosa lapponica",c(151.783, -32.916),"#509E2F"
150.741,-34.9095,"Limosa lapponica",c(150.741, -34.9095),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
152.908,-31.4281,"Limosa lapponica",c(152.908, -31.4281),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
135.86083,-13.55633,"Limosa lapponica",c(135.86083, -13.55633),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
150.014,-36.6251,"Limosa lapponica",c(150.014, -36.6251),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.036,-27.1956,"Limosa lapponica",c(153.036, -27.1956),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.188,-27.4465,"Limosa lapponica",c(153.188, -27.4465),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
149.915,-36.8875,"Limosa lapponica",c(149.915, -36.8875),"#509E2F"
145.767,-16.9108,"Limosa lapponica",c(145.767, -16.9108),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
152.512,-32.1793,"Limosa lapponica",c(152.512, -32.1793),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.104,-27.3443,"Limosa lapponica",c(153.104, -27.3443),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.356,-27.8709,"Limosa lapponica",c(153.356, -27.8709),"#509E2F"
144.602,-37.9968,"Limosa lapponica",c(144.602, -37.9968),"#509E2F"
142.508,-10.7083,"Limosa lapponica",c(142.508, -10.7083),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.08,-33.838,"Limosa lapponica",c(151.08, -33.838),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
130.36789,-12.88193,"Limosa lapponica",c(130.36789, -12.88193),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
130.93454,-12.38192,"Limosa lapponica",c(130.93454, -12.38192),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.183,-27.445,"Limosa lapponica",c(153.183, -27.445),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
135.83433,-11.9115,"Limosa lapponica",c(135.83433, -11.9115),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.157,-30.2089,"Limosa lapponica",c(153.157, -30.2089),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.056,-27.2413,"Limosa lapponica",c(153.056, -27.2413),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.574,-28.8628,"Limosa lapponica",c(153.574, -28.8628),"#509E2F"
153.578,-28.8818,"Limosa lapponica",c(153.578, -28.8818),"#509E2F"
122.219,-17.8406,"Limosa lapponica",c(122.219, -17.8406),"#509E2F"
153.512,-28.217,"Limosa lapponica",c(153.512, -28.217),"#509E2F"
153.112,-27.1914,"Limosa lapponica",c(153.112, -27.1914),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
148.256,-41.3227,"Limosa lapponica",c(148.256, -41.3227),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
130.15917,-11.6995,"Limosa lapponica",c(130.15917, -11.6995),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
138.828,-35.5283,"Limosa lapponica",c(138.828, -35.5283),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
149.908,-36.8873,"Limosa lapponica",c(149.908, -36.8873),"#509E2F"
153.012,-30.6487,"Limosa lapponica",c(153.012, -30.6487),"#509E2F"
152.691,-31.877,"Limosa lapponica",c(152.691, -31.877),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
148.548,-37.8019,"Limosa lapponica",c(148.548, -37.8019),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.11,-27.2523,"Limosa lapponica",c(153.11, -27.2523),"#509E2F"
150.846,-34.4839,"Limosa lapponica",c(150.846, -34.4839),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.129,-34.0208,"Limosa lapponica",c(151.129, -34.0208),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.166,-25.25,"Limosa lapponica",c(150.166, -25.25),"#509E2F"
153.477,-28.1283,"Limosa lapponica",c(153.477, -28.1283),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.019,-30.8756,"Limosa lapponica",c(153.019, -30.8756),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.899,-31.4334,"Limosa lapponica",c(152.899, -31.4334),"#509E2F"
153.041,-27.2866,"Limosa lapponica",c(153.041, -27.2866),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
148.98,-20.250000010818,"Limosa lapponica",c(148.98, -20.250000010818),"#509E2F"
151.781,-32.8745,"Limosa lapponica",c(151.781, -32.8745),"#509E2F"
131.55121,-12.36526,"Limosa lapponica",c(131.55121, -12.36526),"#509E2F"
150.447,-35.3902,"Limosa lapponica",c(150.447, -35.3902),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.515,-16.5733,"Limosa lapponica",c(145.515, -16.5733),"#509E2F"
130.32695,-12.89677,"Limosa lapponica",c(130.32695, -12.89677),"#509E2F"
153.591,-28.6285,"Limosa lapponica",c(153.591, -28.6285),"#509E2F"
152.608,-25.1866,"Limosa lapponica",c(152.608, -25.1866),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.763,-16.9044,"Limosa lapponica",c(145.763, -16.9044),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.758,-34.9345,"Limosa lapponica",c(150.758, -34.9345),"#509E2F"
153.038,-26.3967,"Limosa lapponica",c(153.038, -26.3967),"#509E2F"
150.84,-23.5200000156716,"Limosa lapponica",c(150.84, -23.5200000156716),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.747,-34.8629,"Limosa lapponica",c(150.747, -34.8629),"#509E2F"
152.491,-24.9208,"Limosa lapponica",c(152.491, -24.9208),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
151.285,-33.7141,"Limosa lapponica",c(151.285, -33.7141),"#509E2F"
144.808,-37.8781,"Limosa lapponica",c(144.808, -37.8781),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
149.901,-36.8977,"Limosa lapponica",c(149.901, -36.8977),"#509E2F"
153.134,-27.0465,"Limosa lapponica",c(153.134, -27.0465),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
153.571,-28.8645,"Limosa lapponica",c(153.571, -28.8645),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
153.174,-27.4345,"Limosa lapponica",c(153.174, -27.4345),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.172,-27.4318,"Limosa lapponica",c(153.172, -27.4318),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.152,-27.3835,"Limosa lapponica",c(153.152, -27.3835),"#509E2F"
147.537,-42.798,"Limosa lapponica",c(147.537, -42.798),"#509E2F"
148.556,-37.7987,"Limosa lapponica",c(148.556, -37.7987),"#509E2F"
153.175,-27.425,"Limosa lapponica",c(153.175, -27.425),"#509E2F"
153.026,-30.8864,"Limosa lapponica",c(153.026, -30.8864),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.107,-27.3466,"Limosa lapponica",c(153.107, -27.3466),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
134.34694,-33.14012,"Limosa lapponica",c(134.34694, -33.14012),"#509E2F"
151.703,-32.8406,"Limosa lapponica",c(151.703, -32.8406),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
151.77,-32.868,"Limosa lapponica",c(151.77, -32.868),"#509E2F"
152.874,-25.6094,"Limosa lapponica",c(152.874, -25.6094),"#509E2F"
120.16294,-19.91426,"Limosa lapponica",c(120.16294, -19.91426),"#509E2F"
147.217,-38.3517,"Limosa lapponica",c(147.217, -38.3517),"#509E2F"
153.103,-27.2002,"Limosa lapponica",c(153.103, -27.2002),"#509E2F"
153.179,-27.4444,"Limosa lapponica",c(153.179, -27.4444),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
145.791,-38.6389,"Limosa lapponica",c(145.791, -38.6389),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.549,-28.5295,"Limosa lapponica",c(153.549, -28.5295),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
135.83117,-11.92357,"Limosa lapponica",c(135.83117, -11.92357),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
145.741,-16.8614,"Limosa lapponica",c(145.741, -16.8614),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
144.564916,-38.027303,"Calidris ruficollis",c(144.564916, -38.027303),"#2F6C99"
152.895162,-25.667559,"Calidris ruficollis",c(152.895162, -25.667559),"#2F6C99"
144.508953,-38.047807,"Calidris ruficollis",c(144.508953, -38.047807),"#2F6C99"
115.799671,-32.529569,"Calidris ruficollis",c(115.799671, -32.529569),"#2F6C99"
144.376752,-38.307489,"Calidris ruficollis",c(144.376752, -38.307489),"#2F6C99"
144.524533,-38.042997,"Calidris ruficollis",c(144.524533, -38.042997),"#2F6C99"
144.373159,-38.309705,"Calidris ruficollis",c(144.373159, -38.309705),"#2F6C99"
115.655282,-32.799386,"Calidris ruficollis",c(115.655282, -32.799386),"#2F6C99"
150.745236,-34.860785,"Calidris ruficollis",c(150.745236, -34.860785),"#2F6C99"
134.320235,-33.127122,"Calidris ruficollis",c(134.320235, -33.127122),"#2F6C99"
144.506618,-38.04676,"Calidris ruficollis",c(144.506618, -38.04676),"#2F6C99"
144.566192,-38.025505,"Calidris ruficollis",c(144.566192, -38.025505),"#2F6C99"
115.790332,-32.648029,"Calidris ruficollis",c(115.790332, -32.648029),"#2F6C99"
144.507988,-38.047947,"Calidris ruficollis",c(144.507988, -38.047947),"#2F6C99"
145.77224,-17.033005,"Calidris ruficollis",c(145.77224, -17.033005),"#2F6C99"
144.37541,-38.308492,"Calidris ruficollis",c(144.37541, -38.308492),"#2F6C99"
145.770891,-17.032115,"Calidris ruficollis",c(145.770891, -17.032115),"#2F6C99"
144.37755,-38.302761,"Calidris ruficollis",c(144.37755, -38.302761),"#2F6C99"
144.377804,-38.303093,"Calidris ruficollis",c(144.377804, -38.303093),"#2F6C99"
153.074128,-27.260276,"Calidris ruficollis",c(153.074128, -27.260276),"#2F6C99"
144.574717,-37.9934,"Calidris ruficollis",c(144.574717, -37.9934),"#2F6C99"
144.37779,-38.302931,"Calidris ruficollis",c(144.37779, -38.302931),"#2F6C99"
144.377393,-38.302744,"Calidris ruficollis",c(144.377393, -38.302744),"#2F6C99"
144.574597,-37.993244,"Calidris ruficollis",c(144.574597, -37.993244),"#2F6C99"
144.433148,-38.085382,"Calidris ruficollis",c(144.433148, -38.085382),"#2F6C99"
144.377685,-38.303432,"Calidris ruficollis",c(144.377685, -38.303432),"#2F6C99"
144.378143,-38.303078,"Calidris ruficollis",c(144.378143, -38.303078),"#2F6C99"
115.653139,-32.645807,"Calidris ruficollis",c(115.653139, -32.645807),"#2F6C99"
144.37782,-38.302943,"Calidris ruficollis",c(144.37782, -38.302943),"#2F6C99"
144.377185,-38.302732,"Calidris ruficollis",c(144.377185, -38.302732),"#2F6C99"
144.377304,-38.302594,"Calidris ruficollis",c(144.377304, -38.302594),"#2F6C99"
115.70403,-32.573672,"Calidris ruficollis",c(115.70403, -32.573672),"#2F6C99"
117.393286,-35.033177,"Calidris ruficollis",c(117.393286, -35.033177),"#2F6C99"
144.375837,-38.30783,"Calidris ruficollis",c(144.375837, -38.30783),"#2F6C99"
144.574875,-37.993421,"Calidris ruficollis",c(144.574875, -37.993421),"#2F6C99"
115.73945,-32.43621,"Calidris ruficollis",c(115.73945, -32.43621),"#2F6C99"
153.092294,-27.096573,"Calidris ruficollis",c(153.092294, -27.096573),"#2F6C99"
115.745803,-32.632424,"Calidris ruficollis",c(115.745803, -32.632424),"#2F6C99"
144.526482,-38.042846,"Calidris ruficollis",c(144.526482, -38.042846),"#2F6C99"
144.378017,-38.304299,"Calidris ruficollis",c(144.378017, -38.304299),"#2F6C99"
144.377719,-38.302953,"Calidris ruficollis",c(144.377719, -38.302953),"#2F6C99"
115.113942,-30.504542,"Calidris ruficollis",c(115.113942, -30.504542),"#2F6C99"
153.097211,-27.335577,"Calidris ruficollis",c(153.097211, -27.335577),"#2F6C99"
144.377414,-38.302721,"Calidris ruficollis",c(144.377414, -38.302721),"#2F6C99"
142.270292,-38.30717,"Calidris ruficollis",c(142.270292, -38.30717),"#2F6C99"
145.775025,-17.032224,"Calidris ruficollis",c(145.775025, -17.032224),"#2F6C99"
144.377443,-38.302668,"Calidris ruficollis",c(144.377443, -38.302668),"#2F6C99"
144.377558,-38.302846,"Calidris ruficollis",c(144.377558, -38.302846),"#2F6C99"
144.575448,-37.993315,"Calidris ruficollis",c(144.575448, -37.993315),"#2F6C99"
137.456043,-34.89193,"Calidris ruficollis",c(137.456043, -34.89193),"#2F6C99"
144.376397,-38.30742,"Calidris ruficollis",c(144.376397, -38.30742),"#2F6C99"
144.377881,-38.30332,"Calidris ruficollis",c(144.377881, -38.30332),"#2F6C99"
144.377448,-38.302756,"Calidris ruficollis",c(144.377448, -38.302756),"#2F6C99"
144.377448,-38.30274,"Calidris ruficollis",c(144.377448, -38.30274),"#2F6C99"
150.776247,-34.940662,"Calidris ruficollis",c(150.776247, -34.940662),"#2F6C99"
144.576461,-38.019481,"Calidris ruficollis",c(144.576461, -38.019481),"#2F6C99"
147.5299,-42.781836,"Calidris ruficollis",c(147.5299, -42.781836),"#2F6C99"
139.538097,-36.024793,"Calidris ruficollis",c(139.538097, -36.024793),"#2F6C99"
147.529728,-42.781647,"Calidris ruficollis",c(147.529728, -42.781647),"#2F6C99"
115.753731,-32.478884,"Calidris ruficollis",c(115.753731, -32.478884),"#2F6C99"
147.529385,-42.782372,"Calidris ruficollis",c(147.529385, -42.782372),"#2F6C99"
144.565308,-38.026722,"Calidris ruficollis",c(144.565308, -38.026722),"#2F6C99"
144.378088,-38.30228,"Calidris ruficollis",c(144.378088, -38.30228),"#2F6C99"
147.530072,-42.781017,"Calidris ruficollis",c(147.530072, -42.781017),"#2F6C99"
144.378047,-38.303183,"Calidris ruficollis",c(144.378047, -38.303183),"#2F6C99"
144.378332,-38.302383,"Calidris ruficollis",c(144.378332, -38.302383),"#2F6C99"
144.378181,-38.302898,"Calidris ruficollis",c(144.378181, -38.302898),"#2F6C99"
144.583316,-38.010313,"Calidris ruficollis",c(144.583316, -38.010313),"#2F6C99"
147.5299,-42.78212,"Calidris ruficollis",c(147.5299, -42.78212),"#2F6C99"
144.378139,-38.302925,"Calidris ruficollis",c(144.378139, -38.302925),"#2F6C99"
144.507538,-38.046149,"Calidris ruficollis",c(144.507538, -38.046149),"#2F6C99"
144.377732,-38.302727,"Calidris ruficollis",c(144.377732, -38.302727),"#2F6C99"
144.581796,-38.011383,"Calidris ruficollis",c(144.581796, -38.011383),"#2F6C99"
144.524639,-38.042157,"Calidris ruficollis",c(144.524639, -38.042157),"#2F6C99"
144.59169,-38.004824,"Calidris ruficollis",c(144.59169, -38.004824),"#2F6C99"
144.377905,-38.304451,"Calidris ruficollis",c(144.377905, -38.304451),"#2F6C99"
144.377486,-38.302786,"Calidris ruficollis",c(144.377486, -38.302786),"#2F6C99"
144.377665,-38.30266,"Calidris ruficollis",c(144.377665, -38.30266),"#2F6C99"
144.426741,-38.283747,"Calidris ruficollis",c(144.426741, -38.283747),"#2F6C99"
144.37791,-38.304072,"Calidris ruficollis",c(144.37791, -38.304072),"#2F6C99"
